,date,city,newDeaths,deaths,newCases,totalCases
156067,2020-06-03,São José dos Campos/SP,3,39,49,1018
160490,2020-06-04,São José dos Campos/SP,3,42,64,1082
164977,2020-06-05,São José dos Campos/SP,3,45,28,1110
169506,2020-06-06,São José dos Campos/SP,0,45,35,1145
174068,2020-06-07,São José dos Campos/SP,0,45,41,1186
178702,2020-06-08,São José dos Campos/SP,0,45,28,1214
183371,2020-06-09,São José dos Campos/SP,5,50,54,1268
188079,2020-06-10,São José dos Campos/SP,4,54,69,1337
192825,2020-06-11,São José dos Campos/SP,1,55,108,1445
197589,2020-06-12,São José dos Campos/SP,1,56,24,1469
202367,2020-06-13,São José dos Campos/SP,0,56,33,1502
207158,2020-06-14,São José dos Campos/SP,0,56,22,1524
211970,2020-06-15,São José dos Campos/SP,0,56,9,1533
216819,2020-06-16,São José dos Campos/SP,5,61,154,1687
221703,2020-06-17,São José dos Campos/SP,3,64,13,1700
226621,2020-06-18,São José dos Campos/SP,3,67,11,1711
231576,2020-06-19,São José dos Campos/SP,2,69,312,2023
236570,2020-06-20,São José dos Campos/SP,3,72,22,2045
241577,2020-06-21,São José dos Campos/SP,0,72,44,2089
246603,2020-06-22,São José dos Campos/SP,0,72,41,2130
251658,2020-06-23,São José dos Campos/SP,9,81,126,2256
256731,2020-06-24,São José dos Campos/SP,1,82,99,2355
261821,2020-06-25,São José dos Campos/SP,4,86,100,2455
266947,2020-06-26,São José dos Campos/SP,0,86,106,2561
272244,2020-06-27,São José dos Campos/SP,1,87,112,2673
277572,2020-06-28,São José dos Campos/SP,0,87,139,2812
282913,2020-06-29,São José dos Campos/SP,0,87,84,2896
288273,2020-06-30,São José dos Campos/SP,5,92,47,2943
293645,2020-07-01,São José dos Campos/SP,2,94,121,3064
299026,2020-07-02,São José dos Campos/SP,3,97,81,3145
304421,2020-07-03,São José dos Campos/SP,4,101,132,3277
309829,2020-07-04,São José dos Campos/SP,4,105,32,3309
315243,2020-07-05,São José dos Campos/SP,0,105,218,3527
320666,2020-07-06,São José dos Campos/SP,0,105,20,3547
326100,2020-07-07,São José dos Campos/SP,6,111,110,3657
331565,2020-07-08,São José dos Campos/SP,2,113,88,3745
337037,2020-07-09,São José dos Campos/SP,2,115,90,3835
342517,2020-07-10,São José dos Campos/SP,1,116,107,3942
348000,2020-07-11,São José dos Campos/SP,0,116,125,4067
353486,2020-07-12,São José dos Campos/SP,0,116,128,4195
358977,2020-07-13,São José dos Campos/SP,0,116,4,4199
364474,2020-07-14,São José dos Campos/SP,5,121,119,4318
369977,2020-07-15,São José dos Campos/SP,5,126,92,4410
375486,2020-07-16,São José dos Campos/SP,5,131,130,4540
380998,2020-07-17,São José dos Campos/SP,4,135,76,4616
386511,2020-07-18,São José dos Campos/SP,6,141,92,4708
392027,2020-07-19,São José dos Campos/SP,0,141,16,4724
397546,2020-07-20,São José dos Campos/SP,0,141,12,4736
403070,2020-07-21,São José dos Campos/SP,12,153,86,4822
408599,2020-07-22,São José dos Campos/SP,3,156,410,5232
414130,2020-07-23,São José dos Campos/SP,9,165,294,5526
419663,2020-07-24,São José dos Campos/SP,7,172,241,5767
425200,2020-07-25,São José dos Campos/SP,10,182,232,5999
430740,2020-07-26,São José dos Campos/SP,2,184,106,6105
436282,2020-07-27,São José dos Campos/SP,0,184,33,6138
441829,2020-07-28,São José dos Campos/SP,2,186,58,6196
447378,2020-07-29,São José dos Campos/SP,6,192,320,6516
452929,2020-07-30,São José dos Campos/SP,3,195,107,6623
458481,2020-07-31,São José dos Campos/SP,5,200,309,6932
464036,2020-08-01,São José dos Campos/SP,4,204,123,7055
469592,2020-08-02,São José dos Campos/SP,0,204,162,7217
475150,2020-08-03,São José dos Campos/SP,0,204,5,7222
480708,2020-08-04,São José dos Campos/SP,11,215,263,7485
486267,2020-08-05,São José dos Campos/SP,6,221,118,7603
491827,2020-08-06,São José dos Campos/SP,5,226,379,7982
497389,2020-08-07,São José dos Campos/SP,4,230,199,8181
502952,2020-08-08,São José dos Campos/SP,2,232,325,8506
508515,2020-08-09,São José dos Campos/SP,0,232,171,8677
514079,2020-08-10,São José dos Campos/SP,0,232,9,8686
519646,2020-08-11,São José dos Campos/SP,24,256,205,8891
525215,2020-08-12,São José dos Campos/SP,6,262,218,9109
530787,2020-08-13,São José dos Campos/SP,9,271,480,9589
536360,2020-08-14,São José dos Campos/SP,3,274,233,9822
541934,2020-08-15,São José dos Campos/SP,2,276,331,10153
547509,2020-08-16,São José dos Campos/SP,5,281,16,10169
553085,2020-08-17,São José dos Campos/SP,0,281,94,10263
558661,2020-08-18,São José dos Campos/SP,10,291,179,10442
564238,2020-08-19,São José dos Campos/SP,4,295,230,10672
569815,2020-08-20,São José dos Campos/SP,3,298,272,10944
575393,2020-08-21,São José dos Campos/SP,7,305,223,11167
580972,2020-08-22,São José dos Campos/SP,4,309,257,11424
586552,2020-08-23,São José dos Campos/SP,0,309,222,11646
592133,2020-08-24,São José dos Campos/SP,0,309,49,11695
597714,2020-08-25,São José dos Campos/SP,12,321,189,11884
603295,2020-08-26,São José dos Campos/SP,3,324,303,12187
608877,2020-08-27,São José dos Campos/SP,6,330,171,12358
614460,2020-08-28,São José dos Campos/SP,6,336,372,12730
620044,2020-08-29,São José dos Campos/SP,0,336,0,12730
625628,2020-08-30,São José dos Campos/SP,5,341,155,12885
631212,2020-08-31,São José dos Campos/SP,0,341,12,12897
636796,2020-09-01,São José dos Campos/SP,12,353,274,13171
642380,2020-09-02,São José dos Campos/SP,8,361,217,13388
647965,2020-09-03,São José dos Campos/SP,1,362,240,13628
653551,2020-09-04,São José dos Campos/SP,1,363,154,13782
659138,2020-09-05,São José dos Campos/SP,0,363,237,14019
664725,2020-09-06,São José dos Campos/SP,0,363,77,14096
670312,2020-09-07,São José dos Campos/SP,0,363,0,14096
675899,2020-09-08,São José dos Campos/SP,0,363,93,14189
681488,2020-09-09,São José dos Campos/SP,12,375,160,14349
687077,2020-09-10,São José dos Campos/SP,1,376,124,14473
692666,2020-09-11,São José dos Campos/SP,3,379,192,14665
698255,2020-09-12,São José dos Campos/SP,3,382,313,14978
703844,2020-09-13,São José dos Campos/SP,1,383,27,15005
709433,2020-09-14,São José dos Campos/SP,0,383,7,15012
715023,2020-09-15,São José dos Campos/SP,6,389,223,15235
720614,2020-09-16,São José dos Campos/SP,4,393,310,15545
726205,2020-09-17,São José dos Campos/SP,3,396,261,15806
731796,2020-09-18,São José dos Campos/SP,2,398,385,16191
737387,2020-09-19,São José dos Campos/SP,2,400,192,16383
742978,2020-09-20,São José dos Campos/SP,0,400,89,16472
748570,2020-09-21,São José dos Campos/SP,0,400,32,16504
754163,2020-09-22,São José dos Campos/SP,14,414,96,16600
759757,2020-09-23,São José dos Campos/SP,6,420,140,16740
765351,2020-09-24,São José dos Campos/SP,1,421,162,16902
770946,2020-09-25,São José dos Campos/SP,6,427,173,17075
776541,2020-09-26,São José dos Campos/SP,1,428,135,17210
782136,2020-09-27,São José dos Campos/SP,0,428,12,17222
787731,2020-09-28,São José dos Campos/SP,0,428,6,17228
793326,2020-09-29,São José dos Campos/SP,3,431,131,17359
798921,2020-09-30,São José dos Campos/SP,3,434,135,17494
804516,2020-10-01,São José dos Campos/SP,1,435,94,17588
810111,2020-10-02,São José dos Campos/SP,2,437,92,17680
815707,2020-10-03,São José dos Campos/SP,1,438,73,17753
821303,2020-10-04,São José dos Campos/SP,0,438,0,17753
826899,2020-10-05,São José dos Campos/SP,0,438,0,17753
832495,2020-10-06,São José dos Campos/SP,6,444,129,17882
838091,2020-10-07,São José dos Campos/SP,0,444,0,17882
843687,2020-10-08,São José dos Campos/SP,5,449,140,18022
849283,2020-10-09,São José dos Campos/SP,0,449,115,18137
854879,2020-10-10,São José dos Campos/SP,4,453,82,18219
860475,2020-10-11,São José dos Campos/SP,0,453,35,18254
866071,2020-10-12,São José dos Campos/SP,0,453,6,18260
871667,2020-10-13,São José dos Campos/SP,0,453,7,18267
877263,2020-10-14,São José dos Campos/SP,2,455,54,18321
882859,2020-10-15,São José dos Campos/SP,0,455,68,18389
888455,2020-10-16,São José dos Campos/SP,0,455,0,18389
894051,2020-10-17,São José dos Campos/SP,1,456,114,18503
899647,2020-10-18,São José dos Campos/SP,0,456,15,18518
905243,2020-10-19,São José dos Campos/SP,0,456,5,18523
910839,2020-10-20,São José dos Campos/SP,4,460,47,18570
916435,2020-10-21,São José dos Campos/SP,0,460,84,18654
922031,2020-10-22,São José dos Campos/SP,0,460,33,18687
927627,2020-10-23,São José dos Campos/SP,1,461,65,18752
933223,2020-10-24,São José dos Campos/SP,0,461,73,18825
938819,2020-10-25,São José dos Campos/SP,0,461,23,18848
944415,2020-10-26,São José dos Campos/SP,0,461,9,18857
950011,2020-10-27,São José dos Campos/SP,0,461,47,18904
955607,2020-10-28,São José dos Campos/SP,1,462,45,18949
961203,2020-10-29,São José dos Campos/SP,0,462,54,19003
966799,2020-10-30,São José dos Campos/SP,2,464,84,19087
972395,2020-10-31,São José dos Campos/SP,1,465,32,19119
977991,2020-11-01,São José dos Campos/SP,0,465,0,19119
983587,2020-11-02,São José dos Campos/SP,1,466,29,19148
989183,2020-11-03,São José dos Campos/SP,0,466,3,19151
994779,2020-11-04,São José dos Campos/SP,4,470,29,19180
1000375,2020-11-05,São José dos Campos/SP,2,472,15,19195
1005971,2020-11-06,São José dos Campos/SP,0,472,0,19195
1011567,2020-11-07,São José dos Campos/SP,0,472,0,19195
1017163,2020-11-08,São José dos Campos/SP,0,472,0,19195
1022759,2020-11-09,São José dos Campos/SP,0,472,0,19195
1028355,2020-11-10,São José dos Campos/SP,0,472,252,19447
1033951,2020-11-11,São José dos Campos/SP,1,473,19,19466
1039547,2020-11-12,São José dos Campos/SP,5,478,95,19561
1045143,2020-11-13,São José dos Campos/SP,0,478,106,19667
1050739,2020-11-14,São José dos Campos/SP,5,483,55,19722
1056335,2020-11-15,São José dos Campos/SP,0,483,22,19744
1061931,2020-11-16,São José dos Campos/SP,0,483,4,19748
1067527,2020-11-17,São José dos Campos/SP,0,483,119,19867
1073123,2020-11-18,São José dos Campos/SP,2,485,82,19949
1078719,2020-11-19,São José dos Campos/SP,1,486,186,20135
1084315,2020-11-20,São José dos Campos/SP,0,486,0,20135
1089911,2020-11-21,São José dos Campos/SP,1,487,207,20342
1095507,2020-11-22,São José dos Campos/SP,1,488,56,20398
1101103,2020-11-23,São José dos Campos/SP,0,488,31,20429
1106699,2020-11-24,São José dos Campos/SP,2,490,64,20493
1112295,2020-11-25,São José dos Campos/SP,0,490,140,20633
1117891,2020-11-26,São José dos Campos/SP,1,491,61,20694
1123487,2020-11-27,São José dos Campos/SP,0,491,31,20725
1129083,2020-11-28,São José dos Campos/SP,1,492,48,20773
1134679,2020-11-29,São José dos Campos/SP,0,492,33,20806
1140275,2020-11-30,São José dos Campos/SP,0,492,6,20812
1145871,2020-12-01,São José dos Campos/SP,0,492,127,20939
1151467,2020-12-02,São José dos Campos/SP,3,495,112,21051
1157063,2020-12-03,São José dos Campos/SP,2,497,110,21161
1162659,2020-12-04,São José dos Campos/SP,0,497,161,21322
1168255,2020-12-05,São José dos Campos/SP,1,498,123,21445
1173851,2020-12-06,São José dos Campos/SP,2,500,57,21502
1179447,2020-12-07,São José dos Campos/SP,0,500,31,21533
1185043,2020-12-08,São José dos Campos/SP,3,503,210,21743
1190639,2020-12-09,São José dos Campos/SP,1,504,186,21929
1196235,2020-12-10,São José dos Campos/SP,4,508,164,22093
1201831,2020-12-11,São José dos Campos/SP,2,510,116,22209
1207427,2020-12-12,São José dos Campos/SP,4,514,182,22391
1213023,2020-12-13,São José dos Campos/SP,0,514,6,22397
1218619,2020-12-14,São José dos Campos/SP,0,514,52,22449
1224215,2020-12-15,São José dos Campos/SP,5,519,79,22528
1229811,2020-12-16,São José dos Campos/SP,0,519,0,22528
1235407,2020-12-17,São José dos Campos/SP,9,528,434,22962
1241003,2020-12-18,São José dos Campos/SP,2,530,462,23424
1246599,2020-12-19,São José dos Campos/SP,2,532,220,23644
1252195,2020-12-20,São José dos Campos/SP,0,532,0,23644
1257791,2020-12-21,São José dos Campos/SP,0,532,55,23699
1263387,2020-12-22,São José dos Campos/SP,3,535,191,23890
1268983,2020-12-23,São José dos Campos/SP,2,537,405,24295
1274579,2020-12-24,São José dos Campos/SP,2,539,322,24617
1280175,2020-12-25,São José dos Campos/SP,4,543,123,24740
1285771,2020-12-26,São José dos Campos/SP,0,543,40,24780
1291367,2020-12-27,São José dos Campos/SP,1,544,93,24873
1296963,2020-12-28,São José dos Campos/SP,0,544,35,24908
1302559,2020-12-29,São José dos Campos/SP,1,545,337,25245
1308155,2020-12-30,São José dos Campos/SP,0,545,0,25245
1313751,2020-12-31,São José dos Campos/SP,0,545,608,25853
1319347,2021-01-01,São José dos Campos/SP,0,545,0,25853
1324943,2021-01-02,São José dos Campos/SP,2,547,294,26147
1330539,2021-01-03,São José dos Campos/SP,0,547,111,26258
1336135,2021-01-04,São José dos Campos/SP,0,547,54,26312
1341731,2021-01-05,São José dos Campos/SP,16,563,285,26597
1347327,2021-01-06,São José dos Campos/SP,9,572,501,27098
1352923,2021-01-07,São José dos Campos/SP,5,577,608,27706
1358519,2021-01-08,São José dos Campos/SP,2,579,712,28418
1364115,2021-01-09,São José dos Campos/SP,9,588,444,28862
1369711,2021-01-10,São José dos Campos/SP,1,589,372,29234
1375307,2021-01-11,São José dos Campos/SP,0,589,186,29420
1380903,2021-01-12,São José dos Campos/SP,7,596,724,30144
1386499,2021-01-13,São José dos Campos/SP,9,605,585,30729
1392095,2021-01-14,São José dos Campos/SP,9,614,522,31251
1397691,2021-01-15,São José dos Campos/SP,6,620,537,31788
1403287,2021-01-16,São José dos Campos/SP,5,625,564,32352
1408883,2021-01-17,São José dos Campos/SP,2,627,202,32554
1414479,2021-01-18,São José dos Campos/SP,0,627,88,32642
1420075,2021-01-19,São José dos Campos/SP,10,637,580,33222
1425671,2021-01-20,São José dos Campos/SP,6,643,450,33672
1431267,2021-01-21,São José dos Campos/SP,4,647,387,34059
1436863,2021-01-22,São José dos Campos/SP,10,657,458,34517
1442459,2021-01-23,São José dos Campos/SP,6,663,650,35167
1448055,2021-01-24,São José dos Campos/SP,1,664,101,35268
1453651,2021-01-25,São José dos Campos/SP,0,664,59,35327
1459247,2021-01-26,São José dos Campos/SP,16,680,773,36100
1464843,2021-01-27,São José dos Campos/SP,8,688,561,36661
1470439,2021-01-28,São José dos Campos/SP,8,696,615,37276
1476035,2021-01-29,São José dos Campos/SP,10,706,453,37729
1481631,2021-01-30,São José dos Campos/SP,1,707,548,38277
1487227,2021-01-31,São José dos Campos/SP,1,708,177,38454
1492823,2021-02-01,São José dos Campos/SP,0,708,40,38494
1498419,2021-02-02,São José dos Campos/SP,11,719,350,38844
1504015,2021-02-03,São José dos Campos/SP,11,730,910,39754
1509611,2021-02-04,São José dos Campos/SP,4,734,784,40538
1515207,2021-02-05,São José dos Campos/SP,6,740,1094,41632
1520803,2021-02-06,São José dos Campos/SP,6,746,730,42362
1526399,2021-02-07,São José dos Campos/SP,1,747,123,42485
1531995,2021-02-08,São José dos Campos/SP,0,747,151,42636
1537591,2021-02-09,São José dos Campos/SP,8,755,500,43136
1543187,2021-02-10,São José dos Campos/SP,8,763,323,43459
1548783,2021-02-11,São José dos Campos/SP,2,765,288,43747
1554379,2021-02-12,São José dos Campos/SP,12,777,215,43962
1559975,2021-02-13,São José dos Campos/SP,0,777,168,44130
1565571,2021-02-14,São José dos Campos/SP,2,779,85,44215
1571167,2021-02-15,São José dos Campos/SP,0,779,95,44310
1576763,2021-02-16,São José dos Campos/SP,4,783,236,44546
1582359,2021-02-17,São José dos Campos/SP,2,785,160,44706
1587955,2021-02-18,São José dos Campos/SP,1,786,178,44884
1593551,2021-02-19,São José dos Campos/SP,14,800,216,45100
1599147,2021-02-20,São José dos Campos/SP,1,801,148,45248
1604743,2021-02-21,São José dos Campos/SP,3,804,151,45399
1610339,2021-02-22,São José dos Campos/SP,0,804,93,45492
1615935,2021-02-23,São José dos Campos/SP,4,808,199,45691
1621531,2021-02-24,São José dos Campos/SP,3,811,330,46021
1627127,2021-02-25,São José dos Campos/SP,7,818,165,46186
1632723,2021-02-26,São José dos Campos/SP,4,822,185,46371
1638319,2021-02-27,São José dos Campos/SP,5,827,127,46498
1643915,2021-02-28,São José dos Campos/SP,1,828,110,46608
1649511,2021-03-01,São José dos Campos/SP,0,828,107,46715
1655107,2021-03-02,São José dos Campos/SP,3,831,135,46850
1660703,2021-03-03,São José dos Campos/SP,5,836,253,47103
1666299,2021-03-04,São José dos Campos/SP,2,838,218,47321
1671895,2021-03-05,São José dos Campos/SP,5,843,214,47535
1677491,2021-03-06,São José dos Campos/SP,2,845,168,47703
1683087,2021-03-07,São José dos Campos/SP,0,845,96,47799
1688683,2021-03-08,São José dos Campos/SP,0,845,135,47934
1694279,2021-03-09,São José dos Campos/SP,7,852,244,48178
1699875,2021-03-10,São José dos Campos/SP,4,856,213,48391
1705471,2021-03-11,São José dos Campos/SP,1,857,267,48658
1711067,2021-03-12,São José dos Campos/SP,6,863,342,49000
1716663,2021-03-13,São José dos Campos/SP,5,868,265,49265
1722259,2021-03-14,São José dos Campos/SP,2,870,244,49509
1727855,2021-03-15,São José dos Campos/SP,0,870,174,49683
1733451,2021-03-16,São José dos Campos/SP,10,880,292,49975
1739047,2021-03-17,São José dos Campos/SP,3,883,303,50278
1744643,2021-03-18,São José dos Campos/SP,10,893,311,50589
1750239,2021-03-19,São José dos Campos/SP,3,896,249,50838
1755835,2021-03-20,São José dos Campos/SP,0,896,220,51058
1761431,2021-03-21,São José dos Campos/SP,4,900,227,51285
1767027,2021-03-22,São José dos Campos/SP,0,900,226,51511
1772623,2021-03-23,São José dos Campos/SP,4,904,297,51808
1778219,2021-03-24,São José dos Campos/SP,13,917,322,52130
1783815,2021-03-25,São José dos Campos/SP,3,920,340,52470
1789411,2021-03-26,São José dos Campos/SP,26,946,403,52873
1795007,2021-03-27,São José dos Campos/SP,6,952,243,53116
1800603,2021-03-28,São José dos Campos/SP,2,954,218,53334
1806199,2021-03-29,São José dos Campos/SP,0,954,146,53480
1811795,2021-03-30,São José dos Campos/SP,17,971,338,53818
1817391,2021-03-31,São José dos Campos/SP,8,979,352,54170
1822987,2021-04-01,São José dos Campos/SP,13,992,341,54511
1828583,2021-04-02,São José dos Campos/SP,4,996,370,54881
1834179,2021-04-03,São José dos Campos/SP,1,997,184,55065
1839775,2021-04-04,São José dos Campos/SP,12,1009,152,55217
1845371,2021-04-05,São José dos Campos/SP,2,1011,134,55351
1850967,2021-04-06,São José dos Campos/SP,10,1021,232,55583
1856563,2021-04-07,São José dos Campos/SP,7,1028,269,55852
1862159,2021-04-08,São José dos Campos/SP,14,1042,328,56180
1867755,2021-04-09,São José dos Campos/SP,2,1044,308,56488
1873351,2021-04-10,São José dos Campos/SP,8,1052,235,56723
1878947,2021-04-11,São José dos Campos/SP,4,1056,162,56885
1884543,2021-04-12,São José dos Campos/SP,1,1057,159,57044
1890139,2021-04-13,São José dos Campos/SP,11,1068,288,57332
1895735,2021-04-14,São José dos Campos/SP,19,1087,357,57689
1901331,2021-04-15,São José dos Campos/SP,11,1098,315,58004
1906927,2021-04-16,São José dos Campos/SP,3,1101,292,58296
1912523,2021-04-17,São José dos Campos/SP,7,1108,297,58593
1918119,2021-04-18,São José dos Campos/SP,10,1118,237,58830
1923715,2021-04-19,São José dos Campos/SP,1,1119,202,59032
1929311,2021-04-20,São José dos Campos/SP,18,1137,256,59288
1934907,2021-04-21,São José dos Campos/SP,7,1144,347,59635
1940503,2021-04-22,São José dos Campos/SP,0,1144,241,59876
1946099,2021-04-23,São José dos Campos/SP,13,1157,408,60284
1951695,2021-04-24,São José dos Campos/SP,0,1157,0,60284
1957291,2021-04-25,São José dos Campos/SP,16,1173,589,60873
1962887,2021-04-26,São José dos Campos/SP,0,1173,216,61089
1968483,2021-04-27,São José dos Campos/SP,9,1182,352,61441
1974079,2021-04-28,São José dos Campos/SP,10,1192,379,61820
1979675,2021-04-29,São José dos Campos/SP,12,1204,318,62138
1985271,2021-04-30,São José dos Campos/SP,3,1207,320,62458
1990867,2021-05-01,São José dos Campos/SP,0,1207,0,62458
1996463,2021-05-02,São José dos Campos/SP,9,1216,473,62931
2002059,2021-05-03,São José dos Campos/SP,0,1216,197,63128
2007655,2021-05-04,São José dos Campos/SP,25,1241,319,63447
2013251,2021-05-05,São José dos Campos/SP,9,1250,336,63783
2018847,2021-05-06,São José dos Campos/SP,7,1257,373,64156
2024443,2021-05-07,São José dos Campos/SP,9,1266,336,64492
2030039,2021-05-08,São José dos Campos/SP,9,1275,300,64792
2035635,2021-05-09,São José dos Campos/SP,7,1282,248,65040
2041231,2021-05-10,São José dos Campos/SP,0,1282,265,65305
2046827,2021-05-11,São José dos Campos/SP,21,1303,317,65622
2052423,2021-05-12,São José dos Campos/SP,12,1315,347,65969
2058019,2021-05-13,São José dos Campos/SP,7,1322,388,66357
2063615,2021-05-14,São José dos Campos/SP,7,1329,402,66759
2069211,2021-05-15,São José dos Campos/SP,10,1339,320,67079
2074807,2021-05-16,São José dos Campos/SP,0,1339,0,67079
2080403,2021-05-17,São José dos Campos/SP,4,1343,552,67631
2085999,2021-05-18,São José dos Campos/SP,18,1361,339,67970
2091595,2021-05-19,São José dos Campos/SP,11,1372,361,68331
2097191,2021-05-20,São José dos Campos/SP,6,1378,416,68747
2102787,2021-05-21,São José dos Campos/SP,6,1384,441,69188
2108383,2021-05-22,São José dos Campos/SP,16,1400,460,69648
2113979,2021-05-23,São José dos Campos/SP,3,1403,327,69975
2119575,2021-05-24,São José dos Campos/SP,1,1404,303,70278
2125171,2021-05-25,São José dos Campos/SP,15,1419,431,70709
2130767,2021-05-26,São José dos Campos/SP,11,1430,392,71101
2136363,2021-05-27,São José dos Campos/SP,12,1442,348,71449
2141959,2021-05-28,São José dos Campos/SP,11,1453,28,71477
2147555,2021-05-29,São José dos Campos/SP,8,1461,281,71758
2153151,2021-05-30,São José dos Campos/SP,8,1469,404,72162
2158747,2021-05-31,São José dos Campos/SP,3,1472,409,72571
2164343,2021-06-01,São José dos Campos/SP,0,1472,0,72571
2169939,2021-06-02,São José dos Campos/SP,39,1511,892,73463
2175535,2021-06-03,São José dos Campos/SP,14,1525,508,73971
2181131,2021-06-04,São José dos Campos/SP,0,1525,158,74129
2186727,2021-06-05,São José dos Campos/SP,15,1540,472,74601
2192323,2021-06-06,São José dos Campos/SP,7,1547,326,74927
2197919,2021-06-07,São José dos Campos/SP,0,1547,254,75181
2203515,2021-06-08,São José dos Campos/SP,9,1556,247,75428
2209111,2021-06-09,São José dos Campos/SP,13,1569,69,75497
2214707,2021-06-10,São José dos Campos/SP,9,1578,454,75951
2220303,2021-06-11,São José dos Campos/SP,10,1588,390,76341
2225899,2021-06-12,São José dos Campos/SP,9,1597,372,76713
2231495,2021-06-13,São José dos Campos/SP,6,1603,286,76999
2237091,2021-06-14,São José dos Campos/SP,0,1603,0,76999
2242687,2021-06-15,São José dos Campos/SP,14,1617,679,77678
2248283,2021-06-16,São José dos Campos/SP,7,1624,457,78135
2253879,2021-06-17,São José dos Campos/SP,0,1624,0,78135
2259475,2021-06-18,São José dos Campos/SP,8,1632,829,78964
2265071,2021-06-19,São José dos Campos/SP,10,1642,450,79414
2270667,2021-06-20,São José dos Campos/SP,7,1649,203,79617
2276263,2021-06-21,São José dos Campos/SP,0,1649,181,79798
2281860,2021-06-22,São José dos Campos/SP,18,1667,292,80090
2287457,2021-06-23,São José dos Campos/SP,11,1678,268,80358
2293054,2021-06-24,São José dos Campos/SP,5,1683,249,80607
2298651,2021-06-25,São José dos Campos/SP,9,1692,322,80929
2304248,2021-06-26,São José dos Campos/SP,7,1699,281,81210
2309845,2021-06-27,São José dos Campos/SP,5,1704,219,81429
2315442,2021-06-28,São José dos Campos/SP,1,1705,148,81577
2321039,2021-06-29,São José dos Campos/SP,0,1705,0,81577
2326636,2021-06-30,São José dos Campos/SP,21,1726,466,82043
2332233,2021-07-01,São José dos Campos/SP,6,1732,331,82374
2337830,2021-07-02,São José dos Campos/SP,5,1737,259,82633
2343427,2021-07-03,São José dos Campos/SP,4,1741,209,82842
2349024,2021-07-04,São José dos Campos/SP,6,1747,142,82984
2354621,2021-07-05,São José dos Campos/SP,0,1747,121,83105
2360218,2021-07-06,São José dos Campos/SP,13,1760,295,83400
2365815,2021-07-07,São José dos Campos/SP,7,1767,174,83574
2371412,2021-07-08,São José dos Campos/SP,10,1777,189,83763
2377009,2021-07-09,São José dos Campos/SP,3,1780,206,83969
2382606,2021-07-10,São José dos Campos/SP,0,1780,119,84088
2388203,2021-07-11,São José dos Campos/SP,6,1786,138,84226
2393800,2021-07-12,São José dos Campos/SP,1,1787,118,84344
2399397,2021-07-13,São José dos Campos/SP,6,1793,119,84463
2404994,2021-07-14,São José dos Campos/SP,4,1797,250,84713
2410591,2021-07-15,São José dos Campos/SP,6,1803,215,84928
2416188,2021-07-16,São José dos Campos/SP,6,1809,158,85086
2421785,2021-07-17,São José dos Campos/SP,9,1818,255,85341
2427382,2021-07-18,São José dos Campos/SP,0,1818,88,85429
2432979,2021-07-19,São José dos Campos/SP,0,1818,121,85550
2438576,2021-07-20,São José dos Campos/SP,3,1821,103,85653
2444173,2021-07-21,São José dos Campos/SP,4,1825,196,85849
2449770,2021-07-22,São José dos Campos/SP,4,1829,281,86130
2455367,2021-07-23,São José dos Campos/SP,2,1831,247,86377
2460964,2021-07-24,São José dos Campos/SP,0,1831,0,86377
2466561,2021-07-25,São José dos Campos/SP,6,1837,143,86520
2472158,2021-07-26,São José dos Campos/SP,0,1837,0,86520
2477755,2021-07-27,São José dos Campos/SP,0,1837,237,86757
2483352,2021-07-28,São José dos Campos/SP,0,1837,0,86757
2488949,2021-07-29,São José dos Campos/SP,0,1837,0,86757
2494546,2021-07-30,São José dos Campos/SP,6,1843,377,87134
2500143,2021-07-31,São José dos Campos/SP,1,1844,104,87238
2505740,2021-08-01,São José dos Campos/SP,1,1845,90,87328
2511337,2021-08-02,São José dos Campos/SP,0,1845,70,87398
2516934,2021-08-03,São José dos Campos/SP,3,1848,129,87527
2522531,2021-08-04,São José dos Campos/SP,3,1851,102,87629
2528128,2021-08-05,São José dos Campos/SP,0,1851,0,87629
2533725,2021-08-06,São José dos Campos/SP,6,1857,294,87923
2539322,2021-08-07,São José dos Campos/SP,0,1857,0,87923
2544919,2021-08-08,São José dos Campos/SP,0,1857,0,87923
2550516,2021-08-09,São José dos Campos/SP,4,1861,275,88198
2556113,2021-08-10,São José dos Campos/SP,3,1864,122,88320
2561710,2021-08-11,São José dos Campos/SP,2,1866,101,88421
2567307,2021-08-12,São José dos Campos/SP,5,1871,152,88573
2572904,2021-08-13,São José dos Campos/SP,1,1872,59,88632
2578501,2021-08-14,São José dos Campos/SP,4,1876,88,88720
2584098,2021-08-15,São José dos Campos/SP,2,1878,64,88784
2589695,2021-08-16,São José dos Campos/SP,0,1878,49,88833
2595292,2021-08-17,São José dos Campos/SP,4,1882,91,88924
2600889,2021-08-18,São José dos Campos/SP,1,1883,109,89033
2606486,2021-08-19,São José dos Campos/SP,3,1886,78,89111
2612083,2021-08-20,São José dos Campos/SP,2,1888,74,89185
2617680,2021-08-21,São José dos Campos/SP,0,1888,0,89185
2623277,2021-08-22,São José dos Campos/SP,0,1888,0,89185
2628874,2021-08-23,São José dos Campos/SP,0,1888,257,89442
2634471,2021-08-24,São José dos Campos/SP,2,1890,76,89518
2640068,2021-08-25,São José dos Campos/SP,1,1891,79,89597
2645665,2021-08-26,São José dos Campos/SP,1,1892,128,89725
2651262,2021-08-27,São José dos Campos/SP,2,1894,93,89818
