DiaSemana,Data,Semana,MGNewDeaths,MGDeaths,MGNewCases,MGTotalCases,AlfNewDeaths,AlfDeaths,AlfNewCases,AlfTotalCases,PdcNewDeaths,PdcDeaths,PdcNewCases,PdcTotalCases,VarNewDeaths,VarDeaths,VarNewCases,VarTotalCases,SdmNewDeaths,SdmDeaths,SdmNewCases,SdmTotalCases,CdvNewDeaths,CdvDeaths,CdvNewCases,CdvTotalCases,OdmNewDeaths,OdmDeaths,OdmNewCases,OdmTotalCases,MbhNewDeaths,MbhDeaths,MbhNewCases,MbhTotalCases,SPNewDeaths,SPDeaths,SPNewCases,SPTotalCases,CamNewDeaths,CamDeaths,CamNewCases,CamTotalCases,SjrNewDeaths,SjrDeaths,SjrNewCases,SjrTotalCases,RbpNewDeaths,RbpDeaths,RbpNewCases,RbpTotalCases,MmpNewDeaths,MmpDeaths,MmpNewCases,MmpTotalCases,MspNewDeaths,MspDeaths,MspNewCases,MspTotalCases,VppNewDeaths,VppDeaths,VppNewCases,VppTotalCases,AraNewDeaths,AraDeaths,AraNewCases,AraTotalCases,PirNewDeaths,PirDeaths,PirNewCases,PirTotalCases
dom,2020-10-25,43,38,8770,1798,348804,0,46,0,1843,0,41,0,1432,0,40,0,1278,0,596,0,23025,0,70,0,2448,0,128,0,4621,0,2175,0,69125,21,38747,2725,1091980,0,2180,93,62629,5,694,92,25417,3,1025,60,30727,0,596,50,21063,4,17401,678,392869,0,919,102,34267,0,114,41,8739,1,637,97,23640
seg,2020-10-26,44,9,8779,708,349512,3,49,0,1843,1,42,15,1447,2,42,27,1305,10,606,302,23327,0,70,22,2470,1,129,54,4675,19,2194,775,69900,6,38753,863,1092843,0,2180,22,62651,2,696,71,25488,0,1025,78,30805,1,597,28,21091,1,17402,286,393155,0,919,19,34286,0,114,6,8745,1,638,34,23674
ter,2020-10-27,44,10,8789,1521,351033,0,49,58,1901,0,42,9,1456,0,42,6,1311,0,606,159,23486,0,70,4,2474,1,130,41,4716,-1,2193,402,70302,132,38885,5364,1098207,16,2196,380,63031,2,698,92,25580,4,1029,136,30941,0,597,31,21122,23,17425,1670,394825,1,920,115,34401,1,115,42,8787,1,639,50,23724
qua,2020-10-28,44,83,8872,2278,353311,0,49,24,1925,0,42,14,1470,0,42,18,1329,5,611,176,23662,0,70,33,2507,0,130,37,4753,20,2213,308,70610,122,39007,5375,1103582,9,2205,370,63401,2,700,77,25657,1,1030,108,31049,4,601,52,21174,53,17478,1507,396332,1,921,91,34492,0,115,86,8873,1,640,133,23857
qui,2020-10-29,44,44,8916,1915,355226,2,51,28,1953,0,42,11,1481,0,42,9,1338,6,617,135,23797,0,70,5,2512,1,131,42,4795,6,2219,240,70850,112,39119,5278,1108860,7,2212,266,63667,3,703,103,25760,4,1034,96,31145,1,602,119,21293,44,17522,1679,398011,3,924,117,34609,0,115,64,8937,0,640,127,23984
sex,2020-10-30,44,99,9015,3745,358971,0,51,0,1953,0,42,0,1481,0,42,0,1338,0,617,0,23797,0,70,0,2512,0,131,0,4795,0,2219,0,70850,136,39255,4928,1113788,10,2222,294,63961,5,708,140,25900,5,1039,193,31338,0,602,170,21463,56,17578,1536,399547,4,928,149,34758,0,115,48,8985,0,640,79,24063
sáb,2020-10-31,44,0,9015,0,358971,0,51,0,1953,0,42,0,1481,0,42,0,1338,0,617,0,23797,0,70,0,2512,0,131,0,4795,0,2219,0,70850,56,39311,2339,1116127,1,2223,143,64104,1,709,99,25999,2,1041,55,31393,0,602,57,21520,21,17599,886,400433,1,929,52,34810,2,117,29,9014,0,640,53,24116
dom,2020-11-01,44,23,9038,1020,359991,0,51,0,1953,0,42,0,1481,0,42,0,1338,0,617,0,23797,0,70,0,2512,0,131,0,4795,0,2219,0,70850,20,39331,1020,1117147,0,2223,0,64104,0,709,0,25999,0,1041,0,31393,0,602,32,21552,0,17599,0,400433,0,929,0,34810,0,117,0,9014,0,640,0,24116
seg,2020-11-02,45,9,9047,839,360830,0,51,0,1953,0,42,0,1481,0,42,0,1338,0,617,0,23797,0,70,0,2512,0,131,0,4795,1,2222,0,70850,15,39346,648,1117795,2,2225,66,64170,4,713,151,26150,2,1043,11,31404,0,602,41,21593,10,17609,486,400919,1,930,55,34865,0,117,23,9037,0,640,35,24151
ter,2020-11-03,45,3,9050,326,361156,3,54,36,1989,0,42,26,1507,0,42,16,1354,14,630,436,24185,0,70,38,2550,0,131,74,4869,29,2249,860,71710,18,39364,749,1118544,0,2225,37,64207,4,717,11,26161,1,1044,16,31420,0,602,38,21631,1,17610,232,401151,0,930,14,34879,0,117,7,9044,1,641,32,24183
qua,2020-11-04,45,19,9069,1184,362340,0,54,17,2006,0,42,0,1507,0,42,3,1357,1,631,90,24275,0,70,22,2572,0,131,16,4885,3,2252,214,71924,185,39549,4755,1123299,9,2234,233,64440,4,721,77,26238,10,1054,153,31573,1,603,52,21683,59,17669,1208,402359,8,938,96,34975,2,119,45,9089,2,643,135,24318
qui,2020-11-05,45,59,9128,2201,364541,1,55,16,2022,0,42,44,1551,0,42,4,1361,7,638,212,24487,2,73,4,2576,0,131,38,4923,15,2267,243,72167,168,39717,2637,1125936,10,2244,170,64610,4,725,27,26265,2,1056,58,31631,1,604,20,21703,67,17736,827,403186,19,957,43,35018,-1,118,17,9106,0,643,58,24376
sex,2020-11-06,45,71,9199,1762,366303,0,55,14,2036,0,42,9,1560,1,43,11,1372,3,641,154,24641,1,73,27,2603,0,131,32,4955,24,2291,223,72390,0,39717,0,1125936,0,2244,0,64610,0,725,0,26265,0,1056,0,31631,0,604,36,21739,0,17736,0,403186,0,957,0,35018,0,118,0,9106,0,643,0,24376
sáb,2020-11-07,45,5,9204,2306,368609,0,55,0,2036,0,42,0,1560,0,43,0,1372,0,641,0,24641,0,73,0,2763,0,131,0,4955,0,2291,0,72390,0,39717,0,1125936,0,2244,0,64610,0,725,0,26265,0,1056,0,31631,0,604,15,21754,0,17736,0,403186,0,957,0,35018,0,118,0,9106,0,643,0,24376
dom,2020-11-08,45,0,9204,1347,369956,0,55,0,2036,0,42,0,1560,0,43,0,1372,0,641,0,24641,0,73,0,2603,0,131,0,4955,0,2291,0,72390,0,39717,0,1125936,0,2244,0,64610,0,725,0,26265,0,1056,0,31631,0,604,0,21754,0,17736,0,403186,0,957,0,35018,0,118,0,9106,0,643,0,24376
seg,2020-11-09,46,0,9204,1035,370991,0,55,15,2051,0,42,15,1575,0,43,21,1393,0,641,252,24893,0,73,21,2624,0,131,36,4991,0,2291,743,73133,0,39717,0,1125936,0,2244,0,64610,0,725,0,26265,0,1056,0,31631,0,604,0,21754,0,17736,0,403186,0,957,0,35018,0,118,0,9106,0,643,0,24376
ter,2020-11-10,46,0,9204,1491,372482,0,55,0,2051,0,42,0,1575,0,43,7,1400,0,641,72,24965,0,73,1,2625,0,131,43,5034,-3,2289,157,73290,0,39717,21515,1147451,0,2244,1276,65886,0,725,466,26731,0,1056,586,32217,0,604,155,21909,0,17736,6829,410015,0,957,574,35592,0,118,276,9382,0,643,462,24838
qua,2020-11-11,46,0,9204,2169,374651,0,55,0,2051,0,42,0,1575,0,43,0,1400,0,641,0,24965,0,73,0,2625,0,131,0,5034,0,2288,0,73290,190,39907,3421,1150872,4,2248,206,66092,11,736,74,26805,6,1062,126,32343,1,605,52,21961,62,17798,1186,411201,10,967,64,35656,3,121,57,9439,2,645,53,24891
qui,2020-11-12,46,55,9259,1886,376537,1,56,47,2098,0,42,29,1604,0,43,21,1421,5,646,415,25380,0,73,39,2664,2,133,85,5119,20,2308,576,73866,295,40202,5780,1156652,13,2261,328,66420,11,747,76,26881,6,1068,56,32399,0,605,165,22126,101,17899,2367,413568,6,973,147,35803,1,122,61,9500,1,646,152,25043
sex,2020-11-13,46,146,9405,2737,379274,2,58,24,2122,0,42,19,1623,0,43,14,1435,5,651,151,25531,0,73,21,2685,1,134,17,5136,29,2337,434,74300,0,40202,6130,1162782,0,2261,287,66707,0,747,137,27018,0,1068,116,32515,2,607,77,22203,0,17899,2286,415854,0,973,216,36019,0,122,79,9579,0,646,104,25147
sáb,2020-11-14,46,99,9504,2036,381310,0,58,0,2122,0,42,0,1623,0,43,0,1435,0,651,0,25531,0,73,0,2685,0,134,0,5136,0,2337,0,74300,347,40549,4640,1167422,19,2280,285,66992,10,757,74,27092,6,1074,66,32581,2,609,64,22267,125,18024,1755,417609,8,981,130,36149,6,128,55,9634,1,647,35,25182
dom,2020-11-15,46,3,9507,1572,382882,0,58,0,2122,0,42,0,1623,0,43,0,1435,0,651,0,25531,2,75,23,2708,4,138,0,5136,0,2337,0,74300,15,40564,1218,1168640,1,2281,55,67047,1,758,71,27163,0,1074,78,32659,0,609,84,22351,5,18029,402,418011,1,982,36,36185,0,128,26,9660,1,648,61,25243
seg,2020-11-16,47,10,9517,591,383473,0,58,0,2122,3,45,43,1666,1,44,24,1459,12,663,381,25912,0,75,42,2750,1,139,73,5209,15,2352,444,74744,12,40576,737,1169377,0,2281,24,67071,1,759,35,27198,0,1074,109,32768,2,611,74,22425,7,18036,243,418254,-1,981,15,36200,0,128,12,9672,0,648,1,25244
ter,2020-11-17,47,14,9531,1954,385427,0,58,15,2137,0,45,0,1666,0,44,2,1461,0,663,51,25963,0,75,1,2751,0,139,48,5257,1,2353,728,75472,173,40749,8698,1178075,8,2289,438,67509,7,766,373,27571,8,1082,169,32937,0,611,82,22507,73,18109,2991,421245,3,984,311,36511,-1,127,64,9736,2,650,218,25462
qua,2020-11-18,47,74,9605,2324,387751,0,58,0,2137,2,47,20,1686,0,44,16,1477,9,672,234,26197,0,75,16,2767,0,139,52,5309,17,2370,450,75922,178,40927,6421,1184496,7,2296,374,67883,2,768,192,27763,1,1083,238,33175,3,614,81,22588,75,18184,2365,423610,2,986,147,36658,1,128,131,9867,1,651,124,25586
qui,2020-11-19,47,43,9648,2586,390337,0,58,26,2163,1,48,28,1714,0,44,15,1492,4,676,162,26359,0,75,60,2827,0,139,38,5347,13,2383,428,76350,147,41074,6794,1191290,3,2299,335,68218,3,771,247,28010,1,1084,77,33252,-1,613,175,22763,48,18232,2626,426236,2,988,295,36953,0,128,76,9943,1,652,88,25674
sex,2020-11-20,47,40,9688,2773,393110,0,58,0,2163,0,48,44,1758,0,44,17,1509,6,682,256,26615,1,76,36,2863,0,139,48,5395,10,2393,424,76774,105,41179,9058,1200348,0,2299,0,68218,0,771,0,28010,0,1084,0,33252,0,613,58,22821,0,18232,0,426236,0,988,0,36953,0,128,0,9943,0,652,0,25674
sáb,2020-11-21,47,44,9732,2424,395534,0,58,0,2163,0,48,0,1758,0,44,0,1509,0,682,0,26615,0,76,0,2863,0,139,0,5395,0,2393,0,76774,77,41256,5087,1205435,12,2311,702,68920,7,778,734,28744,3,1087,450,33702,0,613,356,23177,73,18305,4845,431081,6,994,506,37459,0,128,164,10107,0,652,158,25832
dom,2020-11-22,47,45,9777,1399,396933,0,58,0,2163,0,48,0,1758,0,44,0,1509,0,682,0,26615,0,76,0,2863,0,139,0,5395,0,2393,0,76774,11,41267,4153,1209588,0,2311,104,69024,1,779,258,29002,0,1087,261,33963,0,613,29,23206,6,18311,794,431875,1,995,131,37590,0,128,28,10135,0,652,60,25892
seg,2020-11-23,48,17,9794,1081,398014,0,58,11,2174,0,48,47,1805,0,44,10,1519,2,684,415,27030,2,78,64,2927,2,141,62,5457,23,2416,788,77562,9,41276,1037,1210625,1,2312,21,69045,1,780,85,29087,0,1087,36,33999,0,613,168,23374,4,18315,382,432257,-1,994,38,37628,0,128,8,10143,0,652,2,25894
ter,2020-11-24,48,10,9804,1522,399536,0,58,6,2180,0,48,0,1805,0,44,8,1527,1,685,108,27138,0,78,17,2944,0,141,66,5523,-4,2412,331,77893,179,41455,5219,1215844,12,2324,271,69316,1,781,103,29190,12,1099,76,34075,0,613,97,23471,49,18364,1984,434241,3,997,131,37759,3,131,72,10215,2,654,34,25928
qua,2020-11-25,48,54,9858,4006,403542,1,59,23,2203,2,50,39,1844,0,44,15,1542,6,691,286,27424,1,79,9,2953,-1,140,76,5599,9,2421,521,78414,146,41601,8900,1224744,8,2332,405,69721,2,783,278,29468,2,1101,163,34238,3,616,141,23612,59,18423,3351,437592,-2,995,270,38029,0,131,93,10308,1,655,47,25975
qui,2020-11-26,48,46,9904,3338,406880,0,59,12,2215,1,51,33,1877,0,44,16,1558,3,694,220,27644,0,79,34,2987,0,140,56,5655,7,2428,551,78965,172,41773,4523,1229267,6,2338,267,69988,1,784,252,29720,0,1101,119,34357,0,616,107,23719,56,18479,1560,439152,4,999,110,38139,3,134,57,10365,0,655,57,26032
sex,2020-11-27,48,44,9948,2851,409731,0,59,3,2218,0,51,9,1886,0,44,9,1567,2,696,205,27849,0,79,21,3008,1,141,44,5699,12,2440,398,79363,129,41902,4320,1233587,11,2349,203,70191,3,787,390,30110,3,1104,48,34405,0,616,137,23856,42,18521,1359,440511,6,1005,111,38250,1,135,58,10423,1,656,54,26086
sáb,2020-11-28,48,42,9990,3265,412996,0,59,0,2218,0,51,0,1886,0,44,0,1567,0,696,0,27849,0,79,0,3008,0,141,0,5699,0,2440,0,79363,146,42048,4507,1238094,4,2353,301,70492,2,789,93,30203,4,1108,48,34453,1,617,101,23957,61,18582,1881,442392,8,1013,125,38375,1,136,70,10493,0,656,15,26101
dom,2020-11-29,48,41,10031,2251,415247,0,59,0,2218,0,51,0,1886,0,44,0,1567,0,696,0,27849,0,79,0,3008,0,141,0,5699,0,2440,0,79363,28,42076,2379,1240473,0,2353,165,70657,2,791,85,30288,0,1108,131,34584,0,617,54,24011,12,18594,878,443270,0,1013,67,38442,0,136,24,10517,0,656,99,26200
seg,2020-11-30,49,10,10041,1088,416335,1,60,15,2233,5,56,73,1959,0,44,32,1599,13,709,419,28268,0,79,144,3152,0,141,123,5822,20,2459,508,79871,19,42095,1180,1241653,0,2353,92,70749,2,793,102,30390,0,1108,26,34610,0,617,46,24057,7,18601,385,443655,0,1013,27,38469,0,136,12,10529,1,657,1,26201
ter,2020-12-01,49,10,10051,3320,419655,0,60,5,2238,0,56,1,1960,0,44,6,1605,1,710,174,28442,0,79,23,3175,0,141,75,5897,1,2460,979,80850,195,42290,8937,1250590,10,2363,676,71425,4,797,313,30703,2,1110,220,34830,2,619,114,24171,80,18681,2873,446528,2,1015,275,38744,2,138,112,10641,2,659,187,26388
qua,2020-12-02,50,70,10121,4500,424155,1,61,17,2255,3,59,48,2008,0,44,0,1605,9,719,267,28709,0,79,59,3236,3,144,57,5954,17,2477,584,81434,166,42456,9114,1259704,18,2381,747,72172,4,801,362,31065,1,1111,241,35071,0,619,99,24270,77,18758,2673,449201,3,1018,281,39025,0,138,194,10835,2,661,169,26557
