DiaSemana;Data;Semana;Ano;MGNewDeaths;MGDeaths;MGNewCases;MGTotalCases;AlfNewDeaths;AlfDeaths;AlfNewCases;AlfTotalCases;PdcNewDeaths;PdcDeaths;PdcNewCases;PdcTotalCases;VarNewDeaths;VarDeaths;VarNewCases;VarTotalCases;SdmNewDeaths;SdmDeaths;SdmNewCases;SdmTotalCases;CdvNewDeaths;CdvDeaths;CdvNewCases;CdvTotalCases;OdmNewDeaths;OdmDeaths;OdmNewCases;OdmTotalCases;MbhNewDeaths;MbhDeaths;MbhNewCases;MbhTotalCases;SPNewDeaths;SPDeaths;SPNewCases;SPTotalCases;CamNewDeaths;CamDeaths;CamNewCases;CamTotalCases;SjrNewDeaths;SjrDeaths;SjrNewCases;SjrTotalCases;RbpNewDeaths;RbpDeaths;RbpNewCases;RbpTotalCases;MmpNewDeaths;MmpDeaths;MmpNewCases;MmpTotalCases;MspNewDeaths;MspDeaths;MspNewCases;MspTotalCases;VppNewDeaths;VppDeaths;VppNewCases;VppTotalCases;AraNewDeaths;AraDeaths;AraNewCases;AraTotalCases;PirNewDeaths;PirDeaths;PirNewCases;PirTotalCases
sex;09/07/2021;80;2021;186;47942;6801;1862425;2;178;47;9566;1;421;50;12807;2;286;107;14877;23;4433;951;184291;8;655;74;26206;6;1064;232;40267;25;9645;1361;348760;482;131960;14712;3853276;31;7869;1024;238993;8;2546;247;86362;13;3348;312;101075;8;2306;372;85438;110;46806;3126;1100125;10;3861;549;163952;2;913;213;45548;20;1946;185;74082
sáb;10/07/2021;80;2021;160;48102;3019;1865444;0;178;37;9603;0;421;61;12868;0;286;90;14967;14;4447;800;185091;2;657;110;26316;1;1065;217;40484;41;9686;1594;350354;105;132065;7684;3860960;22;7891;600;239593;3;2549;133;86495;2;3350;501;101576;3;2309;263;85701;8;46814;954;1101079;0;3861;201;164153;0;913;125;45673;12;1958;153;74235
dom;11/07/2021;80;2021;22;48124;1097;1866541;0;178;0;9603;1;422;0;12868;2;288;113;15080;21;4468;609;185700;0;657;66;26382;4;1069;15;40499;34;9720;124;350478;75;132140;5218;3866178;1;7892;206;239799;7;2556;91;86586;1;3351;287;101863;3;2312;174;85875;9;46823;1246;1102325;7;3868;268;164421;0;913;178;45851;12;1970;38;74273
seg;12/07/2021;81;2021;27;48151;6208;1872749;0;178;0;9603;0;422;0;12868;1;289;0;15080;2;4470;72;185772;1;658;76;26458;0;1069;70;40569;5;9725;97;350575;65;132205;3122;3869300;0;7892;186;239985;8;2564;62;86648;0;3351;60;101923;6;2318;138;86013;19;46842;679;1103004;2;3870;156;164577;0;913;69;45920;2;1972;113;74386
ter;13/07/2021;81;2021;199;48350;7770;1880519;0;178;43;9646;0;422;63;12931;0;289;59;15139;1;4471;625;186397;0;658;47;26505;1;1070;202;40771;2;9727;2486;353061;640;132845;10546;3879846;64;7956;582;240567;4;2568;204;86852;24;3375;355;102278;4;2322;278;86291;148;46990;1899;1104903;12;3882;447;165024;6;919;209;46129;10;1982;145;74531
qua;14/07/2021;81;2021;163;48513;7883;1888402;1;179;55;9701;3;425;86;13017;0;289;124;15263;31;4502;813;187210;4;662;79;26584;8;1078;236;41007;28;9755;825;353886;519;133364;16237;3896083;41;7997;1143;241710;8;2576;254;87106;8;3383;439;102717;11;2333;529;86820;117;47107;3056;1107959;16;3898;703;165727;6;925;247;46376;16;1998;284;74815
qui;15/07/2021;81;2021;168;48681;5866;1894268;4;183;57;9758;4;429;79;13096;2;291;91;15354;33;4535;848;188058;3;665;45;26629;2;1080;261;41268;30;9785;1387;355273;537;133901;12196;3908279;36;8033;903;242613;5;2581;208;87314;2;3385;296;103013;11;2344;431;87251;140;47247;2234;1110193;17;3915;498;166225;3;928;224;46600;6;2004;119;74934
sex;16/07/2021;81;2021;191;48872;6152;1900420;0;183;39;9797;0;429;61;13157;1;292;55;15409;26;4561;708;188766;4;669;60;26689;1;1081;253;41521;43;9828;1094;356367;419;134320;11475;3919754;27;8060;997;243610;9;2590;398;87712;7;3392;402;103415;8;2352;406;87657;116;47363;2134;1112327;13;3928;431;166656;3;931;276;46876;12;2016;136;75070
sáb;17/07/2021;81;2021;103;48975;2707;1903127;4;187;35;9832;1;430;20;13177;3;295;84;15493;28;4589;737;189503;4;673;46;26735;3;1084;236;41757;51;9879;1129;357496;448;134768;17095;3936849;44;8104;1410;245020;6;2596;341;88053;13;3405;770;104185;9;2361;500;88157;121;47484;2864;1115191;15;3943;686;167342;2;933;303;47179;14;2030;395;75465
dom;18/07/2021;81;2021;13;48988;1068;1904195;2;189;0;9832;3;433;0;13177;1;296;70;15563;5;4594;334;189837;0;673;107;26842;6;1090;39;41796;26;9905;103;357599;35;134803;2783;3939632;1;8105;247;245267;6;2602;20;88073;0;3405;137;104322;0;2361;91;88248;4;47488;425;1115616;0;3943;130;167472;0;933;17;47196;5;2035;39;75504
seg;19/07/2021;82;2021;37;49025;5148;1909343;1;190;0;9832;0;433;0;13177;0;296;0;15563;2;4596;62;189899;2;675;26;26868;0;1090;32;41828;0;9905;163;357762;97;134900;3144;3942776;4;8109;134;245401;7;2609;67;88140;0;3405;86;104408;2;2363;230;88478;51;47539;715;1116331;0;3943;212;167684;0;933;77;47273;4;2039;87;75591
ter;20/07/2021;82;2021;208;49233;5751;1915094;0;190;36;9868;0;433;55;13232;0;296;52;15615;5;4601;759;190658;0;675;42;26910;2;1092;21;41849;2;9907;1706;359468;590;135490;4798;3947574;69;8178;316;245717;9;2618;24;88164;21;3426;336;104744;8;2371;98;88576;131;47670;1051;1117382;32;3975;198;167882;4;937;99;47372;15;2054;129;75720
qua;21/07/2021;82;2021;144;49377;6136;1921230;1;191;59;9927;8;441;114;13346;3;299;104;15719;26;4627;783;191441;2;677;59;26969;6;1098;311;42160;53;9960;319;359787;483;135973;18435;3966009;34;8212;1522;247239;2;2620;418;88582;11;3437;482;105226;3;2374;545;89121;132;47802;3446;1120828;11;3986;565;168447;2;939;245;47617;1;2055;261;75981
qui;22/07/2021;82;2021;123;49500;7161;1928391;0;191;30;9957;4;445;22;13368;3;302;97;15816;22;4649;638;192079;6;683;96;27065;2;1100;238;42398;25;9985;271;360058;493;136466;13093;3979102;57;8269;1204;248443;7;2627;344;88926;4;3441;264;105490;3;2377;392;89513;117;47919;2577;1123405;12;3998;596;169043;3;942;193;47810;6;2061;174;76155
sex;23/07/2021;82;2021;175;49675;4911;1933302;0;191;12;9969;0;445;25;13393;3;305;88;15904;21;4670;892;192971;3;686;39;27104;1;1101;199;42597;21;10006;2497;362555;418;136884;12086;3991188;23;8292;976;249419;5;2632;161;89087;7;3448;345;105835;11;2388;281;89794;101;48020;2697;1126102;10;4008;389;169432;6;948;169;47979;8;2069;152;76307
sáb;24/07/2021;82;2021;157;49832;2989;1936291;1;192;31;10000;2;447;24;13417;2;307;61;15965;22;4692;427;193398;1;687;71;27175;2;1103;197;42794;39;10045;767;363322;327;137211;5896;3997084;0;8292;0;249419;0;2632;0;89087;0;3448;0;105835;0;2388;0;89794;0;48020;0;1126102;0;4008;0;169432;0;948;0;47979;0;2069;0;76307
dom;25/07/2021;82;2021;37;49869;1199;1937490;0;192;0;10000;2;449;0;13417;0;307;82;16047;12;4704;346;193744;5;692;28;27203;2;1105;46;42840;35;10080;181;363503;25;137236;3994;4001078;32;8324;728;250147;7;2639;245;89332;9;3457;583;106418;17;2405;243;90037;85;48105;1846;1127948;11;4019;317;169749;5;953;161;48140;18;2087;328;76635
seg;26/07/2021;83;2021;32;49901;5192;1942682;0;192;0;10000;0;449;0;13417;3;310;0;16047;4;4708;143;193887;0;692;27;27230;0;1105;3;42843;9;10089;107;363610;37;137273;2471;4003549;0;8324;0;250147;0;2639;0;89332;0;3457;0;106418;0;2405;0;90037;0;48105;0;1127948;0;4019;0;169749;0;953;0;48140;0;2087;0;76635
ter;27/07/2021;83;2021;158;50059;6071;1948753;0;192;23;10023;1;450;34;13451;0;310;39;16086;3;4711;481;194368;0;692;50;27280;1;1106;109;42952;7;10096;1886;365496;467;137740;11877;4015426;31;8355;1110;251257;7;2646;208;89540;12;3469;426;106844;8;2413;416;90453;112;48217;3019;1130967;13;4032;629;170378;7;960;319;48459;7;2094;217;76852
qua;28/07/2021;83;2021;166;50225;5668;1954421;3;195;44;10067;0;450;81;13532;0;310;103;16189;14;4725;691;195059;2;694;83;27363;7;1113;228;43180;21;10117;1284;366780;361;138101;11636;4027062;0;8355;0;251257;0;2646;0;89540;0;3469;0;106844;0;2413;0;90453;0;48217;0;1130967;0;4032;0;170378;0;960;0;48459;0;2094;0;76852
qui;29/07/2021;83;2021;121;50346;5794;1960215;1;196;9;10076;4;454;55;13587;4;314;71;16260;24;4749;787;195846;1;695;47;27410;5;1118;257;43437;37;10154;927;367707;335;138436;11313;4038375;0;8355;0;251257;0;2646;0;89540;0;3469;0;106844;0;2413;0;90453;0;48217;0;1130967;0;4032;0;170378;0;960;0;48459;0;2094;0;76852
sex;30/07/2021;83;2021;115;50461;6309;1966524;0;196;20;10096;2;456;35;13622;0;314;37;16297;10;4759;507;196353;3;698;79;27489;4;1122;79;43516;20;10174;871;368578;266;138702;10103;4048478;69;8424;3050;254307;13;2659;624;90164;15;3484;926;107770;22;2435;826;91279;274;48491;6976;1137943;33;4065;1160;171538;7;967;505;48964;38;2132;603;77455
sáb;31/07/2021;83;2021;150;50611;6762;1973286;1;197;24;10120;2;458;31;13653;1;315;71;16368;16;4775;483;196836;2;700;51;27540;5;1127;272;43788;18;10192;1227;369805;294;138996;9390;4057868;27;8451;733;255040;6;2665;184;90348;5;3489;316;108086;10;2445;278;91557;94;48585;1991;1139934;9;4074;314;171852;3;970;142;49106;6;2138;108;77563
dom;01/08/2021;83;2021;17;50628;2261;1975547;0;197;0;10120;1;459;0;13653;0;315;50;16418;12;4787;254;197090;3;703;63;27603;3;1130;66;43854;34;10226;366;370171;43;139039;3873;4061741;3;8454;139;255179;4;2669;147;90495;0;3489;187;108273;5;2450;202;91759;3;48588;775;1140709;1;4075;126;171978;1;971;44;49150;2;2140;281;77844
seg;02/08/2021;84;2021;11;50639;168;1975715;0;197;0;10120;0;459;0;13653;2;317;0;16418;2;4789;67;197157;0;703;32;27635;0;1130;52;43906;0;10226;1241;371412;20;139059;1939;4063680;0;8454;104;255283;2;2671;35;90530;0;3489;71;108344;0;2450;127;91886;9;48597;406;1141115;0;4075;114;172092;0;971;30;49180;1;2141;67;77911
ter;03/08/2021;84;2021;162;50801;5292;1981007;0;197;21;10141;0;459;19;13672;0;317;0;16418;0;4789;444;197601;0;703;24;27659;0;1130;132;44038;1;10227;1222;372634;405;139464;9942;4073622;29;8483;917;256200;6;2677;110;90640;12;3501;413;108757;2;2452;231;92117;109;48706;2033;1143148;15;4090;394;172486;0;971;202;49382;11;2152;113;78024
qua;04/08/2021;84;2021;137;50938;4921;1985928;0;197;52;10193;3;462;43;13715;0;317;105;16523;21;4810;569;198170;0;703;20;27679;5;1135;254;44292;24;10251;901;373535;406;139870;10490;4084112;40;8523;1006;257206;7;2684;89;90729;12;3513;440;109197;8;2460;344;92461;91;48797;2386;1145534;5;4095;353;172839;14;985;237;49619;5;2157;183;78207
qui;05/08/2021;84;2021;150;51088;5270;1991198;1;198;23;10216;0;462;51;13766;0;317;63;16586;11;4821;600;198770;1;704;82;27761;4;1139;228;44520;23;10274;806;374341;265;140135;10099;4094211;0;8523;0;257206;0;2684;0;90729;0;3513;0;109197;0;2460;0;92461;0;48797;0;1145534;0;4095;0;172839;0;985;0;49619;0;2157;0;78207
sex;06/08/2021;84;2021;128;51216;4488;1995686;0;198;35;10251;1;463;37;13803;1;318;38;16624;16;4837;449;199219;0;704;43;27804;4;1143;209;44729;37;10311;952;375293;293;140428;10557;4104768;42;8565;1353;258559;7;2691;345;91074;27;3540;739;109936;4;2464;640;93101;102;48899;4858;1150392;58;4153;747;173586;6;991;300;49919;14;2171;489;78696
sáb;07/08/2021;84;2021;101;51317;2189;1997875;0;198;19;10270;2;465;55;13858;1;319;43;16667;21;4858;381;199600;4;708;86;27890;6;1149;132;44861;17;10328;870;376163;249;140677;8973;4113741;0;8565;0;258559;0;2691;0;91074;0;3540;0;109936;0;2464;0;93101;0;48899;0;1150392;0;4153;0;173586;0;991;0;49919;0;2171;0;78696
dom;08/08/2021;84;2021;26;51343;1003;1998878;1;199;0;10270;0;465;0;13858;0;319;0;16667;6;4864;192;199792;0;708;37;27927;10;1159;37;44898;24;10352;69;376232;78;140755;3726;4117467;0;8565;0;258559;0;2691;0;91074;0;3540;0;109936;0;2464;0;93101;0;48899;0;1150392;0;4153;0;173586;0;991;0;49919;0;2171;0;78696
seg;09/08/2021;85;2021;19;51362;4133;2003011;0;199;0;10270;0;465;0;13858;0;319;49;16716;2;4866;85;199877;2;710;50;27977;0;1159;38;44936;3;10355;45;376277;54;140809;1798;4119265;14;8579;876;259435;6;2697;191;91265;10;3550;539;110475;8;2472;706;93807;59;48958;3073;1153465;70;4223;507;174093;1;992;163;50082;15;2186;434;79130
ter;10/08/2021;85;2021;140;51502;4654;2007665;0;199;59;10329;0;465;32;13890;0;319;30;16746;0;4866;535;200412;0;710;54;28031;0;1159;94;45030;2;10357;1204;377481;468;141277;10455;4129720;27;8606;770;260205;4;2701;111;91376;14;3564;418;110893;16;2488;305;94112;120;49078;2112;1155577;9;4232;403;174496;7;999;158;50240;8;2194;226;79356
qua;11/08/2021;85;2021;112;51614;4525;2012190;3;202;45;10374;2;467;53;13943;0;319;62;16808;13;4879;546;200958;3;713;12;28043;2;1161;219;45249;21;10378;548;378029;387;141664;8701;4138421;27;8633;594;260799;1;2702;88;91464;6;3570;232;111125;9;2497;289;94401;150;49228;1777;1157354;6;4238;306;174802;2;1001;129;50369;10;2204;248;79604
qui;12/08/2021;85;2021;130;51744;3517;2015707;0;202;10;10384;2;469;31;13974;4;323;48;16856;18;4897;344;201302;2;715;64;28107;1;1162;197;45446;17;10395;595;378624;294;141958;9244;4147665;25;8658;706;261505;4;2706;146;91610;5;3575;382;111507;13;2510;285;94686;105;49333;2093;1159447;9;4247;361;175163;1;1002;96;50465;3;2207;284;79888
sex;13/08/2021;85;2021;105;51849;3728;2019435;0;202;15;10399;4;473;0;13974;2;325;44;16900;8;4905;348;201650;2;717;91;28198;7;1169;146;45592;17;10412;414;379038;241;142199;8898;4156563;18;8676;607;262112;2;2708;102;91712;6;3581;262;111769;3;2513;291;94977;101;49434;2310;1161757;4;4251;278;175441;2;1004;103;50568;9;2216;275;80163
sáb;14/08/2021;85;2021;110;51959;2128;2021563;0;202;13;10412;1;474;0;13974;2;327;0;16900;12;4917;305;201955;7;724;46;28244;0;1169;298;45890;16;10428;576;379614;329;142528;8024;4164587;39;8715;563;262675;5;2713;96;91808;10;3591;279;112048;4;2517;271;95248;123;49557;1748;1163505;12;4263;292;175733;3;1007;81;50649;8;2224;360;80523
dom;15/08/2021;85;2021;11;51970;1113;2022676;0;202;0;10412;0;474;43;14017;0;327;43;16943;0;4917;321;202276;0;724;86;28330;0;1169;76;45966;0;10428;101;379715;60;142588;3906;4168493;12;8727;272;262947;2;2715;66;91874;2;3593;486;112534;1;2518;110;95358;15;49572;810;1164315;3;4266;120;175853;0;1007;52;50701;9;2233;236;80759
seg;16/08/2021;86;2021;32;52002;3315;2025991;0;202;0;10412;1;475;0;14017;1;328;47;16990;14;4931;83;202359;1;725;8;28338;3;1172;45;46011;18;10446;374;380089;21;142609;2048;4170541;0;8727;45;262992;1;2716;33;91907;0;3593;131;112665;1;2519;135;95493;12;49584;736;1165051;1;4267;77;175930;0;1007;28;50729;0;2233;130;80889
ter;17/08/2021;86;2021;130;52132;4250;2030241;0;202;33;10445;0;475;33;14050;0;328;32;17022;0;4931;524;202883;0;725;35;28373;2;1174;107;46118;7;10453;782;380871;526;143135;8607;4179148;40;8767;735;263727;9;2725;86;91993;21;3614;327;112992;5;2524;231;95724;266;49850;1736;1166787;19;4286;326;176256;3;1010;147;50876;16;2249;442;81331
qua;18/08/2021;86;2021;116;52248;4237;2034478;0;202;34;10479;5;480;54;14104;0;328;36;17058;8;4939;274;203157;0;725;46;28419;2;1176;152;46270;11;10464;826;381697;336;143471;8317;4187465;25;8792;636;264363;2;2727;87;92080;7;3621;278;113270;0;2524;158;95882;160;50010;1950;1168737;9;4295;314;176570;1;1011;114;50990;9;2258;327;81658
qui;19/08/2021;86;2021;78;52326;3829;2038307;0;202;15;10494;2;482;11;14115;1;329;39;17097;19;4958;246;203403;0;725;44;28463;1;1177;130;46400;19;10483;1007;382704;281;143752;8001;4195466;29;8821;550;264913;2;2729;171;92251;9;3630;359;113629;7;2531;265;96147;76;50086;2011;1170748;10;4305;300;176870;0;1011;66;51056;3;2261;283;81941
sex;20/08/2021;86;2021;85;52411;3288;2041595;0;202;13;10507;0;482;9;14124;0;329;42;17139;9;4967;375;203778;-1;724;42;28505;2;1179;194;46594;20;10503;797;383501;261;144013;7111;4202577;21;8842;530;265443;0;2729;85;92336;14;3644;265;113894;1;2532;159;96306;84;50170;1905;1172653;18;4323;313;177183;1;1012;61;51117;11;2272;205;82146
sáb;21/08/2021;86;2021;80;52491;1917;2043512;0;202;8;10515;0;482;7;14131;0;329;0;17139;12;4979;252;204030;-1;723;30;28535;1;1180;176;46770;14;10517;409;383910;172;144185;6844;4209421;0;8842;0;265443;0;2729;0;92336;0;3644;0;113894;0;2532;0;96306;0;50170;0;1172653;0;4323;0;177183;0;1012;0;51117;0;2272;0;82146
dom;22/08/2021;86;2021;17;52508;845;2044357;0;202;0;10515;-1;481;0;14131;0;329;74;17213;11;4990;242;204272;0;723;51;28586;3;1183;67;46837;15;10532;128;384038;31;144216;3190;4212611;0;8842;0;265443;0;2729;0;92336;0;3644;0;113894;0;2532;0;96306;0;50170;0;1172653;0;4323;0;177183;0;1012;0;51117;0;2272;0;82146
seg;23/08/2021;87;2021;13;52521;2895;2047252;0;202;0;10515;0;481;0;14131;1;330;0;17213;1;4991;17;204289;1;724;66;28652;5;1188;10;46847;-2;10530;77;384115;27;144243;1942;4214553;29;8871;725;266168;7;2736;180;92516;19;3663;676;114570;4;2536;557;96863;67;50237;2798;1175451;7;4330;588;177771;0;1012;105;51222;9;2281;609;82755
ter;24/08/2021;87;2021;105;52626;3925;2051177;0;202;17;10532;0;481;10;14141;0;330;19;17232;0;4991;146;204435;1;725;62;28714;0;1188;200;47047;1;10531;961;385076;267;144510;8349;4222902;22;8893;618;266786;2;2738;88;92604;13;3676;337;114907;3;2539;269;97132;85;50322;1875;1177326;2;4332;224;177995;3;1015;160;51382;4;2285;403;83158
qua;25/08/2021;87;2021;87;52713;4672;2055849;0;202;22;10554;2;483;11;14152;0;330;36;17268;10;5001;362;204797;0;725;39;28753;8;1196;212;47259;24;10555;504;385580;257;144767;6698;4229600;28;8921;396;267182;1;2739;105;92709;7;3683;268;115175;9;2548;236;97368;75;50397;1722;1179048;7;4339;210;178205;1;1016;71;51453;14;2299;344;83502
qui;26/08/2021;87;2021;71;52784;2143;2057992;0;202;13;10567;0;483;18;14170;0;330;30;17298;10;5011;270;205067;0;725;32;28785;3;1199;250;47509;10;10565;369;385949;245;145012;6836;4236436;22;8943;502;267684;3;2742;49;92758;6;3689;226;115401;0;2548;110;97478;72;50469;1906;1180954;6;4345;283;178488;2;1018;105;51558;2;2301;255;83757
sex;27/08/2021;87;2021;101;52885;3248;2061240;0;202;0;10567;0;483;10;14180;5;335;28;17326;11;5022;289;205356;0;725;35;28820;3;1202;201;47710;15;10580;425;386374;304;145316;7635;4244071;16;8959;651;268335;5;2747;66;92824;0;3689;195;115596;3;2551;190;97668;82;50551;2148;1183102;12;4357;256;178744;1;1019;113;51671;5;2306;242;83999
sáb;28/08/2021;87;2021;73;52958;1992;2063232;0;202;33;10600;2;485;18;14198;0;335;18;17344;7;5029;218;205574;0;725;44;28864;1;1203;160;47870;23;10603;809;387183;183;145499;6403;4250474;0;8959;0;268335;0;2747;0;92824;0;3689;0;115596;0;2551;0;97668;0;50551;0;1183102;0;4357;0;178744;0;1019;0;51671;0;2306;0;83999
dom;29/08/2021;87;2021;9;52967;597;2063829;0;202;0;10600;4;489;0;14198;0;335;21;17365;7;5036;151;205725;2;727;100;28964;3;1206;91;47961;13;10616;88;387271;23;145522;3042;4253516;12;8971;496;268831;3;2750;132;92956;5;3694;631;116227;5;2556;324;97992;53;50604;2588;1185690;15;4372;275;179019;2;1021;115;51786;10;2316;453;84452
seg;30/08/2021;88;2021;19;52986;2509;2066338;0;202;0;10600;0;489;0;14198;2;337;0;17365;2;5038;42;205767;0;727;20;28984;0;1206;29;47990;0;10616;222;387493;36;145558;1808;4255324;0;8971;80;268911;-2;2748;28;92984;0;3694;104;116331;2;2558;29;98021;21;50625;666;1186356;0;4372;116;179135;0;1021;43;51829;1;2317;177;84629
ter;31/08/2021;88;2021;96;53082;2892;2069230;0;202;19;10619;0;489;21;14219;0;337;21;17386;1;5039;167;205934;0;727;50;29034;1;1207;42;48032;2;10618;69;387562;278;145836;7360;4262684;14;8985;425;269336;1;2749;66;93050;14;3708;312;116643;3;2561;190;98211;73;50698;2322;1188678;7;4379;242;179377;2;1023;67;51896;7;2324;272;84901
qua;01/09/2021;88;2021;85;53167;3991;2073221;0;202;41;10660;1;490;15;14234;0;337;39;17425;8;5047;326;206260;4;731;50;29084;5;1212;215;48247;13;10631;187;387749;179;146015;6454;4269138;11;8996;392;269728;1;2750;75;93125;3;3711;227;116870;3;2564;200;98411;71;50769;1860;1190538;10;4389;284;179661;3;1026;75;51971;3;2327;239;85140
qui;02/09/2021;88;2021;77;53244;1467;2074688;0;202;27;10687;1;491;28;14262;0;337;27;17452;5;5052;256;206516;0;731;49;29133;3;1215;212;48459;15;10646;115;387864;164;146179;6120;4275258;10;9006;413;270141;2;2752;62;93187;4;3715;360;117230;8;2572;147;98558;73;50842;1611;1192149;8;4397;260;179921;2;1028;63;52034;3;2330;206;85346
sex;03/09/2021;88;2021;79;53323;2582;2077270;0;202;9;10696;-1;490;21;14283;2;339;26;17478;9;5061;223;206739;1;732;27;29160;1;1216;183;48642;15;10661;154;388018;169;146348;6714;4281972;31;9037;446;270587;2;2754;65;93252;2;3717;378;117608;3;2575;216;98774;63;50905;1993;1194142;4;4401;275;180196;0;1028;12;52046;2;2332;247;85593
sáb;04/09/2021;88;2021;0;53323;3326;2080596;1;203;14;10710;0;490;9;14292;0;339;22;17500;7;5068;202;206941;1;733;84;29244;3;1219;136;48778;6;10667;148;388166;178;146526;6471;4288443;0;9037;0;270587;0;2754;0;93252;0;3717;0;117608;0;2575;0;98774;0;50905;0;1194142;0;4401;0;180196;0;1028;0;52046;0;2332;0;85593
dom;05/09/2021;88;2021;0;53323;590;2081186;0;203;0;10710;0;490;0;14292;0;339;23;17523;0;5068;189;207130;0;733;30;29274;0;1219;121;48899;0;10667;116;388282;23;146549;2016;4290459;12;9049;661;271248;3;2757;113;93365;9;3726;671;118279;9;2584;253;99027;76;50981;2481;1196623;6;4407;351;180547;0;1028;83;52129;10;2342;162;85755
seg;06/09/2021;89;2021;63;53386;0;2081186;0;203;0;10710;0;490;0;14292;0;339;0;17523;0;5068;29;207159;0;733;46;29320;0;1219;0;48899;0;10667;43;388325;18;146567;1534;4291993;0;9049;89;271337;1;2758;8;93373;1;3727;59;118338;0;2584;39;99066;7;50988;522;1197145;0;4407;73;180620;0;1028;16;52145;0;2342;45;85800
ter;07/09/2021;89;2021;21;53407;4963;2086149;1;204;0;10710;1;491;4;14296;0;339;9;17532;4;5072;41;207200;0;733;33;29353;1;1220;56;48955;23;10690;28;388353;28;146595;3156;4295149;2;9051;252;271589;1;2759;43;93416;2;3729;345;118683;0;2584;80;99146;10;50998;1076;1198221;0;4407;71;180691;2;1030;53;52198;3;2345;65;85865
qua;08/09/2021;89;2021;17;53424;2519;2088668;0;204;0;10710;0;491;0;14296;0;339;13;17545;0;5072;46;207246;0;733;62;29415;3;1223;13;48968;6;10696;4824;393177;15;146610;2080;4297229;0;9051;157;271746;1;2760;35;93451;4;3733;314;118997;2;2586;56;99202;2;51000;758;1198979;1;4408;94;180785;0;1030;15;52213;1;2346;25;85890
qui;09/09/2021;89;2021;101;53525;3111;2091779;0;204;22;10732;0;491;0;14296;0;339;13;17558;2;5074;154;207400;0;733;29;29444;1;1224;101;49069;1;10697;544;393721;218;146828;951;4298180;20;9071;72;271818;2;2762;8;93459;12;3745;48;119045;2;2588;10;99212;60;51060;334;1199313;7;4415;22;180807;1;1031;6;52219;3;2349;40;85930
sex;10/09/2021;89;2021;86;53611;3121;2094900;1;205;28;10760;1;492;29;14325;1;340;13;17571;16;5090;309;207709;1;734;77;29521;2;1226;190;49259;21;10718;101;393822;192;147020;671;4298851;17;9088;25;271843;0;2762;1;93460;9;3754;15;119060;5;2593;16;99228;58;51118;198;1199511;3;4418;11;180818;1;1032;6;52225;1;2350;22;85952
sáb;11/09/2021;89;2021;70;53681;1395;2096295;0;205;17;10777;1;493;2;14327;1;341;12;17583;6;5096;209;207918;1;735;39;29560;7;1233;330;49589;15;10733;147;393969;178;147198;778;4299629;0;9088;0;271843;0;2762;0;93460;0;3754;0;119060;0;2593;0;99228;0;51118;0;1199511;0;4418;0;180818;0;1032;0;52225;0;2350;0;85952
dom;12/09/2021;89;2021;17;53698;800;2097095;0;205;0;10777;2;495;0;14327;0;341;17;17600;8;5104;116;208034;0;735;91;29651;7;1240;36;49625;10;10743;99;394068;38;147236;678;4300307;23;9111;69;271912;5;2767;29;93489;9;3763;18;119078;5;2598;45;99273;55;51173;307;1199818;7;4425;21;180839;3;1035;1;52226;4;2354;89;86041
seg;13/09/2021;90;2021;34;53732;1629;2098724;0;205;0;10777;0;495;0;14327;1;342;0;17600;1;5105;30;208064;1;736;41;29692;0;1240;0;49625;4;10747;282;394350;22;147258;337;4300644;3;9114;4;271916;2;2769;1;93490;0;3763;1;119079;1;2599;9;99282;10;51183;55;1199873;0;4425;16;180855;1;1036;1;52227;0;2354;2;86043
ter;14/09/2021;90;2021;113;53845;5074;2103798;0;205;1;10778;0;495;3;14330;0;342;11;17611;1;5106;125;208189;0;736;72;29764;3;1243;26;49651;5;10752;86;394436;186;147444;881;4301525;13;9127;86;272002;0;2769;6;93496;8;3771;14;119093;4;2603;0;99282;72;51255;255;1200128;2;4427;19;180874;2;1038;2;52229;3;2357;17;86060
qua;15/09/2021;90;2021;54;53899;2559;2106357;0;205;17;10795;0;495;6;14336;0;342;11;17622;6;5112;303;208492;1;737;46;29810;1;1244;235;49886;12;10764;2233;396669;197;147641;986;4302511;17;9144;72;272074;1;2770;29;93525;4;3775;18;119111;9;2612;23;99305;60;51315;235;1200363;1;4428;17;180891;0;1038;16;52245;1;2358;14;86074
qui;16/09/2021;90;2021;72;53971;2005;2108362;0;205;4;10799;0;495;5;14341;1;343;14;17636;4;5116;212;208704;1;738;97;29907;0;1244;171;50057;7;10771;89;396758;170;147811;22678;4325189;0;9144;0;272074;0;2770;0;93525;0;3775;0;119111;0;2612;0;99305;0;51315;0;1200363;0;4428;0;180891;0;1038;0;52245;0;2358;0;86074
sex;17/09/2021;90;2021;52;54023;2406;2110768;0;205;1;10800;0;495;5;14346;0;343;20;17656;3;5119;200;208904;0;738;35;29942;3;1247;152;50209;9;10780;92;396850;133;147944;23586;4348775;0;9144;0;272074;0;2770;0;93525;0;3775;0;119111;0;2612;0;99305;0;51315;0;1200363;0;4428;0;180891;0;1038;0;52245;0;2358;0;86074
